0.010602,0.0029519,0.22425
0.010732,0.002773,0.2304
0.010909,0.0026471,0.23655
0.011133,0.0025718,0.2427
0.011404,0.0025449,0.24885
0.011722,0.0025642,0.25498
0.012087,0.0026276,0.26109
0.012499,0.0027328,0.26719
0.012958,0.0028779,0.27327
0.013464,0.0030607,0.27932
0.014015,0.0032794,0.28534
0.014613,0.0035318,0.29133
0.015256,0.0038161,0.29728
0.015945,0.0041303,0.3032
0.016678,0.0044727,0.30908
0.017456,0.0048415,0.31491
0.018277,0.0052348,0.3207
0.01914,0.005651,0.32644
0.020047,0.0060885,0.33214
0.020994,0.0065455,0.33778
0.021982,0.0070207,0.34337
0.02301,0.0075124,0.34891
0.024076,0.0080191,0.35439
0.025181,0.0085396,0.35982
0.026321,0.0090725,0.36518
0.027498,0.0096163,0.37049
0.028709,0.01017,0.37574
0.029953,0.010732,0.38093
0.03123,0.011302,0.38606
0.032537,0.011878,0.39112
0.033874,0.01246,0.39613
0.035239,0.013046,0.40107
0.036631,0.013636,0.40595
0.03805,0.014228,0.41077
0.039492,0.014822,0.41552
0.040958,0.015417,0.42021
0.042445,0.016012,0.42484
0.043954,0.016607,0.42941
0.045481,0.017202,0.43391
0.047027,0.017794,0.43835
0.04859,0.018385,0.44273
0.050169,0.018974,0.44704
0.051762,0.019559,0.4513
0.053369,0.020142,0.45549
0.054988,0.020721,0.45962
0.056618,0.021296,0.46369
0.058259,0.021867,0.4677
0.059909,0.022433,0.47164
0.061567,0.022995,0.47553
0.063233,0.023552,0.47935
0.064905,0.024105,0.48312
0.066582,0.024652,0.48682
0.068265,0.025194,0.49046
0.069951,0.025732,0.49404
0.071641,0.026263,0.49756
0.073333,0.02679,0.50102
0.075027,0.027311,0.50442
0.076723,0.027827,0.50776
0.078419,0.028337,0.51104
0.080115,0.028842,0.51425
0.081811,0.029342,0.51741
0.083506,0.029836,0.5205
0.085199,0.030325,0.52353
0.08689,0.030808,0.52649
0.088579,0.031286,0.52939
0.090265,0.031758,0.53223
0.091948,0.032225,0.535
0.093626,0.032686,0.5377
0.095301,0.033142,0.54034
0.09697,0.033592,0.54291
0.098634,0.034036,0.54541
0.10029,0.034475,0.54784
0.10194,0.034909,0.5502
0.10359,0.035336,0.55249
0.10522,0.035758,0.5547
0.10685,0.036174,0.55683
0.10847,0.036584,0.55889
0.11008,0.036989,0.56086
0.11168,0.037387,0.56276
0.11326,0.03778,0.56457
0.11484,0.038167,0.5663
0.1164,0.038548,0.56793
0.11794,0.038923,0.56948
0.11947,0.039292,0.57094
0.12099,0.039655,0.5723
0.12248,0.040012,0.57356
0.12396,0.040364,0.57473
0.12542,0.04071,0.57579
0.12685,0.04105,0.57675
0.12826,0.041385,0.57759
0.12965,0.041715,0.57833
0.13101,0.042039,0.57896
0.13234,0.042359,0.57947
0.13364,0.042674,0.57986
0.13491,0.042985,0.58012
0.13614,0.043292,0.58026
0.13734,0.043596,0.58026
0.13849,0.043897,0.58013
0.1396,0.044195,0.57985
0.14066,0.044493,0.57943
0.14168,0.04479,0.57885
0.14263,0.045088,0.57812
0.14353,0.045387,0.57722
0.14436,0.045688,0.57616
0.14512,0.045992,0.57492
0.14582,0.0463,0.5735
0.14644,0.046613,0.57191
0.14699,0.046929,0.57015
0.14747,0.047251,0.5682
0.14788,0.047577,0.56608
0.14821,0.047909,0.56378
0.14847,0.048245,0.56131
0.14866,0.048585,0.55867
0.14879,0.04893,0.55586
0.14884,0.049279,0.55287
0.14883,0.049633,0.54972
0.14874,0.04999,0.54639
0.1486,0.050352,0.5429
0.14838,0.050718,0.53925
0.1481,0.051087,0.53543
0.14775,0.051461,0.53144
0.14733,0.051838,0.52729
0.14685,0.052218,0.52298
0.1463,0.052601,0.5185
0.14568,0.052986,0.51387
0.145,0.053374,0.50909
0.14426,0.053764,0.50415
0.14345,0.054155,0.49906
0.14258,0.054547,0.49382
0.14164,0.054939,0.48844
0.14065,0.05533,0.48292
0.13959,0.05572,0.47726
0.13848,0.056107,0.47147
0.1373,0.056491,0.46555
0.13608,0.056871,0.45951
0.1348,0.057246,0.45335
0.13346,0.057615,0.44708
0.13208,0.057976,0.4407
0.13064,0.058329,0.43422
0.12916,0.058673,0.42765
0.12764,0.059006,0.42098
0.12607,0.059327,0.41423
0.12446,0.059634,0.40741
0.12281,0.059928,0.40051
0.12112,0.060205,0.39355
0.1194,0.060466,0.38653
0.11765,0.060708,0.37946
0.11587,0.06093,0.37235
0.11406,0.061132,0.3652
0.11223,0.061312,0.35802
0.11037,0.061468,0.35081
0.1085,0.061599,0.34359
0.1066,0.061705,0.33636
0.10468,0.061784,0.32913
0.10276,0.061835,0.3219
0.10082,0.061856,0.31468
0.098864,0.061848,0.30748
0.096902,0.061808,0.3003
0.094934,0.061736,0.29315
0.092959,0.061631,0.28604
0.090981,0.061492,0.27897
0.089,0.061319,0.27194
0.087017,0.061111,0.26498
0.085035,0.060867,0.25807
0.083054,0.060587,0.25122
0.081075,0.06027,0.24445
0.0791,0.059916,0.23775
0.077129,0.059525,0.23113
0.075163,0.059096,0.2246
0.073204,0.05863,0.21816
0.071251,0.058126,0.2118
0.069306,0.057584,0.20555
0.067369,0.057006,0.19939
0.06544,0.05639,0.19334
0.06352,0.055738,0.18739
0.061608,0.055049,0.18155
0.059706,0.054325,0.17583
0.057813,0.053565,0.17021
0.05593,0.052771,0.16472
0.054056,0.051944,0.15934
0.052192,0.051083,0.15408
0.050338,0.050191,0.14894
0.048493,0.049267,0.14393
0.046657,0.048314,0.13904
0.044831,0.047332,0.13427
0.043014,0.046322,0.12963
0.041206,0.045286,0.12511
0.039407,0.044224,0.12072
0.037617,0.04314,0.11645
0.035836,0.042032,0.11231
0.034064,0.040904,0.1083
0.032301,0.039757,0.10441
0.030547,0.038591,0.10064
0.028801,0.03741,0.096993
0.027064,0.036213,0.09347
0.025336,0.035003,0.090068
0.023617,0.033782,0.086785
0.021907,0.03255,0.083619
0.020207,0.03131,0.08057
0.018515,0.030063,0.077635
0.016834,0.028811,0.074812
0.015163,0.027556,0.0721
0.013502,0.026298,0.069496
0.011853,0.025041,0.066999
0.010215,0.023784,0.064606
0.0085886,0.02253,0.062315
0.0069751,0.02128,0.060124
0.005375,0.020036,0.058031
0.0037888,0.0188,0.056034
0.0022173,0.017572,0.054129
0.00066144,0.016354,0.052315
-0.00087802,0.015147,0.05059
-0.0024001,0.013953,0.048951
-0.003904,0.012774,0.047396
-0.0053885,0.011609,0.045922
-0.0068527,0.010461,0.044526
-0.0082954,0.0093312,0.043207
-0.0097155,0.0082198,0.041963
-0.011112,0.0071283,0.040789
-0.012483,0.0060577,0.039685
-0.013828,0.0050091,0.038647
-0.015146,0.0039834,0.037674
-0.016434,0.0029815,0.036763
-0.017692,0.0020043,0.035912
-0.018919,0.0010527,0.035118
-0.020112,0.00012744,0.034379
-0.02127,-0.00077062,0.033694
-0.022392,-0.0016407,0.033059
-0.023476,-0.0024822,0.032472
-0.02452,-0.0032943,0.031933
-0.025523,-0.0040763,0.031438
-0.026483,-0.0048276,0.030985
-0.027399,-0.0055475,0.030573
-0.028268,-0.0062353,0.0302
-0.029089,-0.0068904,0.029864
-0.029859,-0.0075122,0.029562
-0.030577,-0.0081,0.029294
-0.031242,-0.0086532,0.029057
-0.03185,-0.0091711,0.02885
-0.0324,-0.009653,0.02867
-0.03289,-0.010098,0.028517
-0.033318,-0.010506,0.028388
-0.033681,-0.010876,0.028282
-0.033978,-0.011207,0.028197
-0.034206,-0.011498,0.028131
-0.034362,-0.011749,0.028083
-0.034444,-0.011959,0.028052
-0.03445,-0.012126,0.028036
-0.034378,-0.01225,0.028033
-0.034224,-0.012329,0.028042
-0.033987,-0.012364,0.028062
-0.033664,-0.012352,0.028091
-0.033252,-0.012292,0.028129
-0.032748,-0.012183,0.028173
-0.032151,-0.012024,0.028222
-0.031458,-0.011814,0.028276
-0.030666,-0.01155,0.028333
-0.029772,-0.011232,0.028392
-0.028775,-0.010858,0.028451
-0.027671,-0.010426,0.028511
-0.026458,-0.0099342,0.02857
-0.025134,-0.0093814,0.028627
-0.023696,-0.0087655,0.028682
-0.022143,-0.0080844,0.028733
-0.020471,-0.0073361,0.02878
-0.018678,-0.0065187,0.028822
-0.016762,-0.00563,0.028859
-0.014722,-0.0046676,0.028889
-0.012555,-0.0036295,0.028914
-0.010259,-0.0025132,0.028932
-0.0078334,-0.0013164,0.028943
-0.0052755,-3.6673e-05,0.028947
-0.0025844,0.0013285,0.028944
0.00024112,0.0027817,0.028934
0.003202,0.0043255,0.028917
0.006299,0.0059624,0.028893
0.0095328,0.0076951,0.028863
0.012904,0.0095262,0.028826
0.016412,0.011459,0.028784
0.020057,0.013495,0.028736
0.02384,0.015637,0.028683
0.027759,0.017889,0.028625
0.031813,0.020252,0.028564
0.036003,0.02273,0.0285
0.040326,0.025324,0.028434
0.044781,0.028038,0.028366
0.049367,0.030874,0.028298
0.05408,0.033834,0.02823
0.05892,0.036921,0.028163
0.063883,0.040136,0.028097
0.068966,0.043482,0.028035
0.074167,0.04696,0.027976
0.07948,0.050573,0.027922
0.084904,0.054323,0.027874
0.090433,0.05821,0.027832
0.096062,0.062236,0.027797
0.10179,0.066403,0.027771
0.10761,0.070711,0.027753
0.11351,0.075161,0.027746
0.11949,0.079754,0.027749
0.12555,0.08449,0.027764
0.13168,0.089369,0.02779
0.13787,0.09439,0.02783
0.14412,0.099555,0.027882
0.15042,0.10486,0.027948
0.15676,0.11031,0.028029
0.16314,0.11589,0.028124
0.16955,0.12162,0.028233
0.17597,0.12747,0.028358
0.18241,0.13347,0.028498
0.18886,0.13959,0.028654
0.19531,0.14584,0.028824
0.20175,0.15222,0.02901
0.20817,0.15871,0.029211
0.21456,0.16533,0.029427
0.22093,0.17205,0.029657
0.22725,0.17889,0.029901
0.23352,0.18583,0.030159
0.23974,0.19286,0.03043
0.24589,0.19999,0.030713
0.25196,0.20721,0.031007
0.25796,0.2145,0.031313
0.26386,0.22187,0.031629
0.26967,0.2293,0.031954
0.27538,0.2368,0.032287
0.28097,0.24434,0.032628
0.28645,0.25193,0.032975
0.29179,0.25956,0.033327
0.29701,0.26722,0.033684
0.30208,0.2749,0.034043
0.30701,0.28259,0.034404
0.31178,0.29028,0.034766
0.3164,0.29797,0.035127
0.32085,0.30565,0.035487
0.32513,0.31331,0.035843
0.32923,0.32093,0.036195
0.33316,0.32852,0.036541
0.3369,0.33605,0.03688
0.34045,0.34353,0.03721
0.34381,0.35095,0.037532
0.34697,0.35829,0.037842
0.34993,0.36554,0.03814
0.35269,0.37271,0.038424
0.35525,0.37977,0.038694
0.3576,0.38673,0.038947
0.35974,0.39358,0.039183
0.36167,0.4003,0.0394
0.36339,0.40689,0.039598
0.36491,0.41334,0.039774
0.36621,0.41965,0.039929
0.3673,0.42581,0.040059
0.36819,0.43182,0.040166
0.36887,0.43766,0.040247
0.36934,0.44333,0.040302
0.36961,0.44882,0.04033
0.36968,0.45413,0.04033
0.36954,0.45925,0.0403
0.3692,0.46417,0.040242
0.36867,0.46888,0.040153
0.36794,0.47339,0.040034
0.36702,0.47769,0.039882
0.36592,0.48177,0.039699
0.36464,0.48563,0.039484
0.36317,0.48927,0.039235
0.36154,0.49268,0.038953
0.35974,0.49587,0.038637
0.35777,0.49882,0.038288
0.35566,0.50154,0.037904
0.35339,0.50402,0.037487
0.35097,0.50627,0.037035
0.34842,0.50829,0.03655
0.34574,0.51006,0.036031
0.34293,0.5116,0.035479
0.33999,0.5129,0.034893
0.33695,0.51395,0.034276
0.33379,0.51477,0.033626
0.33053,0.51534,0.032945
0.32717,0.51568,0.032234
0.32373,0.51578,0.031494
0.32019,0.51563,0.030724
0.31658,0.51525,0.029927
0.31289,0.51463,0.029103
0.30912,0.51377,0.028254
0.3053,0.51268,0.02738
0.30142,0.51135,0.026483
0.29748,0.50979,0.025564
0.29349,0.508,0.024624
0.28945,0.50597,0.023666
0.28538,0.50373,0.022689
0.28127,0.50126,0.021697
0.27713,0.49856,0.02069
0.27296,0.49565,0.01967
0.26876,0.49252,0.018639
0.26454,0.48918,0.017598
0.26031,0.48562,0.01655
0.25606,0.48186,0.015495
0.25181,0.4779,0.014435
0.24754,0.47374,0.013373
0.24327,0.46939,0.012311
0.239,0.46484,0.011249
0.23473,0.46011,0.01019
0.23046,0.4552,0.0091366
0.2262,0.45011,0.0080894
0.22195,0.44486,0.0070509
0.2177,0.43943,0.0060228
0.21347,0.43385,0.0050071
0.20926,0.42812,0.0040057
0.20506,0.42223,0.0030205
0.20088,0.41621,0.0020533
0.19672,0.41005,0.0011061
0.19259,0.40376,0.00018071
0.18847,0.39735,-0.00072095
0.18438,0.39083,-0.001597
0.18032,0.3842,-0.0024455
0.17629,0.37747,-0.0032645
0.17229,0.37065,-0.0040523
0.16833,0.36374,-0.0048067
0.16439,0.35675,-0.0055259
0.16049,0.34969,-0.006208
0.15663,0.34257,-0.0068509
0.1528,0.3354,-0.0074528
0.14902,0.32817,-0.0080114
0.14527,0.32091,-0.008525
0.14157,0.31362,-0.0089913
0.13791,0.3063,-0.0094084
0.13429,0.29897,-0.0097741
0.13073,0.29163,-0.010086
0.1272,0.28428,-0.010343
0.12373,0.27695,-0.010542
0.12031,0.26962,-0.010681
0.11693,0.26232,-0.010758
0.11361,0.25505,-0.01077
0.11034,0.24781,-0.010716
0.10712,0.24061,-0.010593
0.10396,0.23346,-0.010399
0.10085,0.22637,-0.010131
0.097798,0.21934,-0.0097879
0.094801,0.21238,-0.0093665
0.091861,0.20549,-0.0088646
0.088979,0.19868,-0.00828
0.086153,0.19195,-0.0076102
0.083386,0.18531,-0.006853
0.080677,0.17876,-0.0060059
0.078026,0.17232,-0.0050667
0.075433,0.16598,-0.004033
0.072899,0.15974,-0.0029024
0.070422,0.15361,-0.0016729
0.068004,0.1476,-0.00034213
0.065644,0.14171,0.001092
0.063341,0.13593,0.0026317
0.061095,0.13028,0.0042788
0.058906,0.12475,0.0060354
0.056774,0.11936,0.0079032
0.054697,0.11409,0.0098841
0.052675,0.10895,0.01198
0.050709,0.10394,0.014191
0.048796,0.099064,0.016521
0.046937,0.094325,0.018969
0.04513,0.089719,0.021537
0.043376,0.085249,0.024226
0.041673,0.080914,0.027037
0.040021,0.076715,0.02997
0.038418,0.07265,0.033025
0.036866,0.06872,0.036204
0.035362,0.064924,0.039505
0.033905,0.06126,0.042929
0.032497,0.05773,0.046475
0.031135,0.05433,0.050143
0.029819,0.05106,0.053932
0.028548,0.047919,0.057842
0.027323,0.044904,0.06187
0.026142,0.042015,0.066016
0.025006,0.039249,0.070277
0.023913,0.036605,0.074653
0.022863,0.034081,0.079141
0.021856,0.031675,0.083739
0.020892,0.029384,0.088444
0.01997,0.027207,0.093253
0.019091,0.025142,0.098164
0.018253,0.023185,0.10317
0.017458,0.021335,0.10828
0.016705,0.01959,0.11348
0.015993,0.017946,0.11876
0.015324,0.016402,0.12413
0.014697,0.014954,0.12958
0.014112,0.013602,0.13511
0.01357,0.012341,0.14071
0.01307,0.01117,0.14638
0.012614,0.010085,0.15212
0.012201,0.0090857,0.15791
0.011831,0.0081679,0.16376
0.011505,0.0073295,0.16965
0.011224,0.0065681,0.1756
0.010987,0.0058812,0.18158
0.010795,0.0052663,0.1876
0.010648,0.0047208,0.19366
0.010547,0.0042425,0.19974
0.010491,0.0038288,0.20584
0.010482,0.0034774,0.21197
0.010519,0.0031859,0.2181
0.010602,0.0029519,0.22425
0.010732,0.002773,0.2304
0.010909,0.0026471,0.23655
0.011133,0.0025718,0.2427
0.011404,0.0025449,0.24885
0.011722,0.0025642,0.25498
0.012087,0.0026276,0.26109
0.012499,0.0027328,0.26719
0.012958,0.0028779,0.27327
0.013464,0.0030607,0.27932
0.014015,0.0032794,0.28534
0.014613,0.0035318,0.29133
0.015256,0.0038161,0.29728
0.015945,0.0041303,0.3032
0.016678,0.0044727,0.30908
0.017456,0.0048415,0.31491
0.018277,0.0052348,0.3207
0.01914,0.005651,0.32644
0.020047,0.0060885,0.33214
0.020994,0.0065455,0.33778
0.021982,0.0070207,0.34337
0.02301,0.0075124,0.34891
0.024076,0.0080191,0.35439
0.025181,0.0085396,0.35982
0.026321,0.0090725,0.36518
0.027498,0.0096163,0.37049
0.028709,0.01017,0.37574
0.029953,0.010732,0.38093
0.03123,0.011302,0.38606
0.032537,0.011878,0.39112
0.033874,0.01246,0.39613
0.035239,0.013046,0.40107
0.036631,0.013636,0.40595
0.03805,0.014228,0.41077
0.039492,0.014822,0.41552
0.040958,0.015417,0.42021
0.042445,0.016012,0.42484
0.043954,0.016607,0.42941
0.045481,0.017202,0.43391
0.047027,0.017794,0.43835
0.04859,0.018385,0.44273
0.050169,0.018974,0.44704
0.051762,0.019559,0.4513
0.053369,0.020142,0.45549
0.054988,0.020721,0.45962
0.056618,0.021296,0.46369
0.058259,0.021867,0.4677
0.059909,0.022433,0.47164
0.061567,0.022995,0.47553
0.063233,0.023552,0.47935
0.064905,0.024105,0.48312
0.066582,0.024652,0.48682
0.068265,0.025194,0.49046
0.069951,0.025732,0.49404
0.071641,0.026263,0.49756
0.073333,0.02679,0.50102
0.075027,0.027311,0.50442
0.076723,0.027827,0.50776
0.078419,0.028337,0.51104
0.080115,0.028842,0.51425
0.081811,0.029342,0.51741
0.083506,0.029836,0.5205
0.085199,0.030325,0.52353
0.08689,0.030808,0.52649
0.088579,0.031286,0.52939
0.090265,0.031758,0.53223
0.091948,0.032225,0.535
0.093626,0.032686,0.5377
0.095301,0.033142,0.54034
0.09697,0.033592,0.54291
0.098634,0.034036,0.54541
0.10029,0.034475,0.54784
0.10194,0.034909,0.5502
0.10359,0.035336,0.55249
0.10522,0.035758,0.5547
0.10685,0.036174,0.55683
0.10847,0.036584,0.55889
0.11008,0.036989,0.56086
0.11168,0.037387,0.56276
0.11326,0.03778,0.56457
0.11484,0.038167,0.5663
0.1164,0.038548,0.56793
0.11794,0.038923,0.56948
0.11947,0.039292,0.57094
0.12099,0.039655,0.5723
0.12248,0.040012,0.57356
0.12396,0.040364,0.57473
0.12542,0.04071,0.57579
0.12685,0.04105,0.57675
0.12826,0.041385,0.57759
0.12965,0.041715,0.57833
0.13101,0.042039,0.57896
0.13234,0.042359,0.57947
0.13364,0.042674,0.57986
0.13491,0.042985,0.58012
0.13614,0.043292,0.58026
0.13734,0.043596,0.58026
0.13849,0.043897,0.58013
0.1396,0.044195,0.57985
0.14066,0.044493,0.57943
0.14168,0.04479,0.57885
0.14263,0.045088,0.57812
0.14353,0.045387,0.57722
0.14436,0.045688,0.57616
0.14512,0.045992,0.57492
0.14582,0.0463,0.5735
0.14644,0.046613,0.57191
0.14699,0.046929,0.57015
0.14747,0.047251,0.5682
0.14788,0.047577,0.56608
0.14821,0.047909,0.56378
0.14847,0.048245,0.56131
0.14866,0.048585,0.55867
0.14879,0.04893,0.55586
0.14884,0.049279,0.55287
0.14883,0.049633,0.54972
0.14874,0.04999,0.54639
0.1486,0.050352,0.5429
0.14838,0.050718,0.53925
0.1481,0.051087,0.53543
0.14775,0.051461,0.53144
0.14733,0.051838,0.52729
0.14685,0.052218,0.52298
0.1463,0.052601,0.5185
0.14568,0.052986,0.51387
0.145,0.053374,0.50909
0.14426,0.053764,0.50415
0.14345,0.054155,0.49906
0.14258,0.054547,0.49382
0.14164,0.054939,0.48844
0.14065,0.05533,0.48292
0.13959,0.05572,0.47726
0.13848,0.056107,0.47147
0.1373,0.056491,0.46555
0.13608,0.056871,0.45951
0.1348,0.057246,0.45335
0.13346,0.057615,0.44708
0.13208,0.057976,0.4407
0.13064,0.058329,0.43422
0.12916,0.058673,0.42765
0.12764,0.059006,0.42098
0.12607,0.059327,0.41423
0.12446,0.059634,0.40741
0.12281,0.059928,0.40051
0.12112,0.060205,0.39355
0.1194,0.060466,0.38653
0.11765,0.060708,0.37946
0.11587,0.06093,0.37235
0.11406,0.061132,0.3652
0.11223,0.061312,0.35802
0.11037,0.061468,0.35081
0.1085,0.061599,0.34359
0.1066,0.061705,0.33636
0.10468,0.061784,0.32913
0.10276,0.061835,0.3219
0.10082,0.061856,0.31468
0.098864,0.061848,0.30748
0.096902,0.061808,0.3003
0.094934,0.061736,0.29315
0.092959,0.061631,0.28604
0.090981,0.061492,0.27897
0.089,0.061319,0.27194
0.087017,0.061111,0.26498
0.085035,0.060867,0.25807
0.083054,0.060587,0.25122
0.081075,0.06027,0.24445
0.0791,0.059916,0.23775
0.077129,0.059525,0.23113
0.075163,0.059096,0.2246
0.073204,0.05863,0.21816
0.071251,0.058126,0.2118
0.069306,0.057584,0.20555
0.067369,0.057006,0.19939
0.06544,0.05639,0.19334
0.06352,0.055738,0.18739
0.061608,0.055049,0.18155
0.059706,0.054325,0.17583
0.057813,0.053565,0.17021
0.05593,0.052771,0.16472
0.054056,0.051944,0.15934
0.052192,0.051083,0.15408
0.050338,0.050191,0.14894
0.048493,0.049267,0.14393
0.046657,0.048314,0.13904
0.044831,0.047332,0.13427
0.043014,0.046322,0.12963
0.041206,0.045286,0.12511
0.039407,0.044224,0.12072
0.037617,0.04314,0.11645
0.035836,0.042032,0.11231
0.034064,0.040904,0.1083
0.032301,0.039757,0.10441
0.030547,0.038591,0.10064
0.028801,0.03741,0.096993
0.027064,0.036213,0.09347
0.025336,0.035003,0.090068
0.023617,0.033782,0.086785
0.021907,0.03255,0.083619
0.020207,0.03131,0.08057
0.018515,0.030063,0.077635
0.016834,0.028811,0.074812
0.015163,0.027556,0.0721
0.013502,0.026298,0.069496
0.011853,0.025041,0.066999
0.010215,0.023784,0.064606
0.0085886,0.02253,0.062315
0.0069751,0.02128,0.060124
0.005375,0.020036,0.058031
0.0037888,0.0188,0.056034
0.0022173,0.017572,0.054129
0.00066144,0.016354,0.052315
-0.00087802,0.015147,0.05059
-0.0024001,0.013953,0.048951
-0.003904,0.012774,0.047396
-0.0053885,0.011609,0.045922
-0.0068527,0.010461,0.044526
-0.0082954,0.0093312,0.043207
-0.0097155,0.0082198,0.041963
-0.011112,0.0071283,0.040789
-0.012483,0.0060577,0.039685
-0.013828,0.0050091,0.038647
-0.015146,0.0039834,0.037674
-0.016434,0.0029815,0.036763
-0.017692,0.0020043,0.035912
-0.018919,0.0010527,0.035118
-0.020112,0.00012744,0.034379
-0.02127,-0.00077062,0.033694
-0.022392,-0.0016407,0.033059
-0.023476,-0.0024822,0.032472
-0.02452,-0.0032943,0.031933
-0.025523,-0.0040763,0.031438
-0.026483,-0.0048276,0.030985
-0.027399,-0.0055475,0.030573
-0.028268,-0.0062353,0.0302
-0.029089,-0.0068904,0.029864
-0.029859,-0.0075122,0.029562
-0.030577,-0.0081,0.029294
-0.031242,-0.0086532,0.029057
-0.03185,-0.0091711,0.02885
-0.0324,-0.009653,0.02867
-0.03289,-0.010098,0.028517
-0.033318,-0.010506,0.028388
-0.033681,-0.010876,0.028282
-0.033978,-0.011207,0.028197
-0.034206,-0.011498,0.028131
-0.034362,-0.011749,0.028083
-0.034444,-0.011959,0.028052
-0.03445,-0.012126,0.028036
-0.034378,-0.01225,0.028033
-0.034224,-0.012329,0.028042
-0.033987,-0.012364,0.028062
-0.033664,-0.012352,0.028091
-0.033252,-0.012292,0.028129
-0.032748,-0.012183,0.028173
-0.032151,-0.012024,0.028222
-0.031458,-0.011814,0.028276
